,image,target,is_valid
39064,Ulcer/d626f4f4a5ac4785_48703.jpg,1,False
12834,Angiectasia/64440803f87b4843_18894.jpg,0,False
39788,Ulcer/d626f4f4a5ac4785_48676.jpg,1,False
25584,Angiectasia/64440803f87b4843_18729.jpg,0,False
6982,Erosion/5e59c7fdb16c4228_38474.jpg,3,False
665,Angiectasia/64440803f87b4843_19377.jpg,0,False
256,Lymphangiectasia/04a78ef00c5245e0_12368.jpg,2,False
21170,Ulcer/2fc3db471f9d44c0_5461.jpg,1,False
2721,Angiectasia/04a78ef00c5245e0_11635.jpg,0,False
19311,Angiectasia/64440803f87b4843_18918.jpg,0,False
3893,Lymphangiectasia/7ad22d50ebaf4596_31198.jpg,2,False
25511,Erosion/eb0203196e284797_6188.jpg,3,False
24483,Erosion/eb0203196e284797_6182.jpg,3,False
31916,Ulcer/d626f4f4a5ac4785_38548.jpg,1,False
23325,Angiectasia/64440803f87b4843_18459.jpg,0,False
29640,Ulcer/7a47e8eacea04e64_52356.jpg,1,False
36460,Ulcer/2fc3db471f9d44c0_5458.jpg,1,False
44588,Lymphangiectasia/7ad22d50ebaf4596_29187.jpg,2,False
9104,Ulcer/d626f4f4a5ac4785_48347.jpg,1,False
20890,Lymphangiectasia/64440803f87b4843_17831.jpg,2,False
20153,Angiectasia/ad91cf7ca91440aa_4754.jpg,0,False
27490,Lymphangiectasia/7ad22d50ebaf4596_31279.jpg,2,False
646,Lymphangiectasia/7ad22d50ebaf4596_29110.jpg,2,False
36180,Erosion/8ebf0e483cac48d6_29539.jpg,3,False
29251,Erosion/dac1e27f7e4d4ef5_2927.jpg,3,False
20369,Ulcer/7a47e8eacea04e64_52368.jpg,1,False
3195,Ulcer/d626f4f4a5ac4785_51447.jpg,1,False
9189,Erosion/8ebf0e483cac48d6_11679.jpg,3,False
41793,Erosion/eb0203196e284797_6201.jpg,3,False
21890,Lymphangiectasia/64440803f87b4843_17855.jpg,2,False
44368,Ulcer/d626f4f4a5ac4785_51449.jpg,1,False
13042,Angiectasia/64440803f87b4843_19353.jpg,0,False
18549,Angiectasia/64440803f87b4843_18548.jpg,0,False
38715,Lymphangiectasia/7ad22d50ebaf4596_27225.jpg,2,False
23565,Angiectasia/64440803f87b4843_18763.jpg,0,False
15046,Lymphangiectasia/7ad22d50ebaf4596_10439.jpg,2,False
23812,Angiectasia/64440803f87b4843_18956.jpg,0,False
4198,Erythema/5e59c7fdb16c4228_26592.jpg,4,False
44761,Erosion/d626f4f4a5ac4785_50091.jpg,3,False
32098,Ulcer/d626f4f4a5ac4785_51442.jpg,1,False
1410,Ulcer/d626f4f4a5ac4785_48404.jpg,1,False
22258,Lymphangiectasia/64440803f87b4843_21767.jpg,2,False
41051,Angiectasia/64440803f87b4843_18814.jpg,0,False
40045,Ulcer/d626f4f4a5ac4785_48642.jpg,1,False
12393,Ulcer/2fc3db471f9d44c0_5492.jpg,1,False
21756,Lymphangiectasia/7ad22d50ebaf4596_27615.jpg,2,False
4186,Angiectasia/64440803f87b4843_19313.jpg,0,False
8707,Ulcer/d626f4f4a5ac4785_50999.jpg,1,False
23762,Lymphangiectasia/64440803f87b4843_17868.jpg,2,False
46612,Ulcer/7a47e8eacea04e64_52361.jpg,1,False
24586,Ulcer/d626f4f4a5ac4785_49941.jpg,1,False
14498,Erosion/eb0203196e284797_6190.jpg,3,False
1822,Lymphangiectasia/7ad22d50ebaf4596_27503.jpg,2,False
36261,Ulcer/d626f4f4a5ac4785_51598.jpg,1,False
23980,Angiectasia/64440803f87b4843_18616.jpg,0,False
9441,Erosion/8ebf0e483cac48d6_29554.jpg,3,False
20893,Angiectasia/d369e4f163df4aba_22363.jpg,0,False
39552,Angiectasia/64440803f87b4843_18767.jpg,0,False
44103,Erosion/5e59c7fdb16c4228_38265.jpg,3,False
14861,Lymphangiectasia/7ad22d50ebaf4596_27523.jpg,2,False
17288,Ulcer/d626f4f4a5ac4785_50017.jpg,1,False
15631,Erosion/dac1e27f7e4d4ef5_3393.jpg,3,False
40352,Angiectasia/64440803f87b4843_18792.jpg,0,False
169,Lymphangiectasia/7ad22d50ebaf4596_22858.jpg,2,False
21214,Angiectasia/64440803f87b4843_19211.jpg,0,False
46934,Erosion/8ebf0e483cac48d6_11695.jpg,3,False
6798,Lymphangiectasia/04a78ef00c5245e0_12401.jpg,2,False
40238,Erosion/bca26705313a4644_16392.jpg,3,False
2149,Angiectasia/64440803f87b4843_18746.jpg,0,False
39893,Ulcer/d626f4f4a5ac4785_48412.jpg,1,False
7947,Angiectasia/64440803f87b4843_18877.jpg,0,False
19965,Angiectasia/64440803f87b4843_18604.jpg,0,False
27816,Lymphangiectasia/04a78ef00c5245e0_12413.jpg,2,False
219,Angiectasia/64440803f87b4843_18733.jpg,0,False
22447,Ulcer/d626f4f4a5ac4785_50626.jpg,1,False
2851,Ulcer/d626f4f4a5ac4785_49937.jpg,1,False
10278,Lymphangiectasia/64440803f87b4843_17860.jpg,2,False
17830,Erosion/d626f4f4a5ac4785_50055.jpg,3,False
29503,Ulcer/d626f4f4a5ac4785_38671.jpg,1,False
642,Angiectasia/64440803f87b4843_18579.jpg,0,False
25217,Lymphangiectasia/7ad22d50ebaf4596_27433.jpg,2,False
33418,Erosion/bca26705313a4644_16169.jpg,3,False
38487,Ulcer/7a47e8eacea04e64_52399.jpg,1,False
30735,Lymphangiectasia/04a78ef00c5245e0_12378.jpg,2,False
22906,Ulcer/7a47e8eacea04e64_52397.jpg,1,False
35028,Lymphangiectasia/7ad22d50ebaf4596_31218.jpg,2,False
32571,Angiectasia/64440803f87b4843_18951.jpg,0,False
25970,Lymphangiectasia/04a78ef00c5245e0_12365.jpg,2,False
14044,Ulcer/7a47e8eacea04e64_51299.jpg,1,False
16528,Ulcer/2fc3db471f9d44c0_5470.jpg,1,False
10461,Ulcer/d626f4f4a5ac4785_48702.jpg,1,False
22477,Erosion/8ebf0e483cac48d6_11690.jpg,3,False
30718,Angiectasia/64440803f87b4843_18740.jpg,0,False
39117,Angiectasia/ad91cf7ca91440aa_4753.jpg,0,False
15835,Erythema/5e59c7fdb16c4228_26155.jpg,4,False
43183,Ulcer/d626f4f4a5ac4785_50330.jpg,1,False
6403,Angiectasia/64440803f87b4843_18790.jpg,0,False
31567,Erosion/8ebf0e483cac48d6_13433.jpg,3,False
3741,Lymphangiectasia/7ad22d50ebaf4596_27294.jpg,2,False
30381,Ulcer/d626f4f4a5ac4785_48616.jpg,1,False
36489,Lymphangiectasia/64440803f87b4843_17830.jpg,2,False
10932,Ulcer/2fc3db471f9d44c0_2569.jpg,1,False
4430,Lymphangiectasia/7ad22d50ebaf4596_27216.jpg,2,False
1749,Angiectasia/eb0203196e284797_10012.jpg,0,False
16443,Erosion/8ebf0e483cac48d6_29557.jpg,3,False
32446,Erosion/fb86bc87d3874cd7_363.jpg,3,False
22035,Angiectasia/64440803f87b4843_19367.jpg,0,False
17242,Polyp/131368cc17e44240_29010.jpg,5,False
13269,Angiectasia/64440803f87b4843_18570.jpg,0,False
37244,Lymphangiectasia/7ad22d50ebaf4596_31269.jpg,2,False
5929,Erosion/dac1e27f7e4d4ef5_3392.jpg,3,False
10421,Ulcer/7a47e8eacea04e64_51626.jpg,1,False
35791,Angiectasia/64440803f87b4843_18324.jpg,0,False
12517,Lymphangiectasia/7ad22d50ebaf4596_27279.jpg,2,False
36333,Angiectasia/64440803f87b4843_19162.jpg,0,False
5596,Erosion/d626f4f4a5ac4785_50201.jpg,3,False
30332,Polyp/131368cc17e44240_28970.jpg,5,False
36295,Ulcer/d626f4f4a5ac4785_48707.jpg,1,False
45892,Erosion/5e59c7fdb16c4228_38472.jpg,3,False
29599,Ulcer/d626f4f4a5ac4785_52257.jpg,1,False
20019,Angiectasia/64440803f87b4843_19212.jpg,0,False
36598,Erythema/64440803f87b4843_28163.jpg,4,False
35020,Erosion/5e59c7fdb16c4228_32325.jpg,3,False
7024,Ulcer/7a47e8eacea04e64_52379.jpg,1,False
15879,Angiectasia/04a78ef00c5245e0_4387.jpg,0,False
22059,Ulcer/7a47e8eacea04e64_51303.jpg,1,False
43896,Angiectasia/04a78ef00c5245e0_5642.jpg,0,False
16081,Ulcer/7a47e8eacea04e64_51286.jpg,1,False
27817,Angiectasia/64440803f87b4843_18640.jpg,0,False
1209,Angiectasia/64440803f87b4843_18562.jpg,0,False
41630,Erosion/0728084c8da942d9_28788.jpg,3,False
21478,Angiectasia/04a78ef00c5245e0_4380.jpg,0,False
28084,Ulcer/d626f4f4a5ac4785_32755.jpg,1,False
15949,Angiectasia/64440803f87b4843_18423.jpg,0,False
25312,Angiectasia/64440803f87b4843_18648.jpg,0,False
29605,Erosion/8ebf0e483cac48d6_13459.jpg,3,False
13702,Erosion/8ebf0e483cac48d6_29551.jpg,3,False
6809,Lymphangiectasia/64440803f87b4843_17821.jpg,2,False
2207,Ulcer/d626f4f4a5ac4785_48437.jpg,1,False
29400,Angiectasia/04a78ef00c5245e0_11626.jpg,0,False
3647,Angiectasia/d369e4f163df4aba_26374.jpg,0,False
41075,Angiectasia/64440803f87b4843_21367.jpg,0,False
15347,Erosion/0531325b64674948_238.jpg,3,False
28946,Angiectasia/64440803f87b4843_18705.jpg,0,False
23615,Ulcer/2fc3db471f9d44c0_1728.jpg,1,False
20059,Lymphangiectasia/64440803f87b4843_17823.jpg,2,False
2402,Ulcer/2fc3db471f9d44c0_2536.jpg,1,False
45158,Lymphangiectasia/04a78ef00c5245e0_12369.jpg,2,False
37254,Angiectasia/64440803f87b4843_18755.jpg,0,False
23831,Erosion/bca26705313a4644_16166.jpg,3,False
12922,Ulcer/d626f4f4a5ac4785_38545.jpg,1,False
35919,Ulcer/d626f4f4a5ac4785_51696.jpg,1,False
10639,Lymphangiectasia/64440803f87b4843_13737.jpg,2,False
18826,Erythema/5e59c7fdb16c4228_36845.jpg,4,False
26270,Angiectasia/64440803f87b4843_18781.jpg,0,False
40939,Erythema/48579eec79784294_29039.jpg,4,False
39483,Ulcer/d626f4f4a5ac4785_48370.jpg,1,False
2159,Polyp/131368cc17e44240_28965.jpg,5,False
1909,Erythema/5e59c7fdb16c4228_26164.jpg,4,False
9035,Erosion/bca26705313a4644_18133.jpg,3,False
21754,Polyp/131368cc17e44240_29004.jpg,5,False
22052,Angiectasia/64440803f87b4843_18328.jpg,0,False
45291,Ulcer/d626f4f4a5ac4785_50402.jpg,1,False
39275,Ulcer/d626f4f4a5ac4785_48397.jpg,1,False
5214,Ulcer/d626f4f4a5ac4785_51462.jpg,1,False
12325,Ulcer/d626f4f4a5ac4785_48357.jpg,1,False
15715,Angiectasia/64440803f87b4843_18543.jpg,0,False
46752,Ulcer/2fc3db471f9d44c0_5463.jpg,1,False
6786,Ulcer/d626f4f4a5ac4785_50961.jpg,1,False
12290,Erosion/dac1e27f7e4d4ef5_3402.jpg,3,False
33776,Ulcer/d626f4f4a5ac4785_50015.jpg,1,False
8482,Lymphangiectasia/64440803f87b4843_17850.jpg,2,False
33055,Lymphangiectasia/04a78ef00c5245e0_12412.jpg,2,False
14366,Ulcer/d626f4f4a5ac4785_50728.jpg,1,False
35724,Erosion/bca26705313a4644_18164.jpg,3,False
599,Lymphangiectasia/7ad22d50ebaf4596_10469.jpg,2,False
23600,Ulcer/7a47e8eacea04e64_52362.jpg,1,False
38050,Erythema/5e59c7fdb16c4228_26596.jpg,4,False
1098,Lymphangiectasia/64440803f87b4843_17947.jpg,2,False
20926,Angiectasia/64440803f87b4843_19153.jpg,0,False
3926,Lymphangiectasia/64440803f87b4843_17866.jpg,2,False
26676,Erosion/bca26705313a4644_16146.jpg,3,False
39128,Angiectasia/64440803f87b4843_18608.jpg,0,False
7435,Erosion/bca26705313a4644_16060.jpg,3,False
8462,Ulcer/7a47e8eacea04e64_52012.jpg,1,False
42863,Lymphangiectasia/7ad22d50ebaf4596_22849.jpg,2,False
26815,Ulcer/d626f4f4a5ac4785_50280.jpg,1,False
38387,Ulcer/d626f4f4a5ac4785_51472.jpg,1,False
3911,Ulcer/d626f4f4a5ac4785_48727.jpg,1,False
3303,Angiectasia/ad91cf7ca91440aa_873.jpg,0,False
34805,Angiectasia/64440803f87b4843_18932.jpg,0,False
28862,Ulcer/7a47e8eacea04e64_51317.jpg,1,False
22998,Angiectasia/ad91cf7ca91440aa_5957.jpg,0,False
4215,Angiectasia/eb0203196e284797_10020.jpg,0,False
17078,Ulcer/d626f4f4a5ac4785_48604.jpg,1,False
11525,Ulcer/7a47e8eacea04e64_51305.jpg,1,False
38958,Erosion/5e59c7fdb16c4228_37767.jpg,3,False
8074,Ulcer/7a47e8eacea04e64_52369.jpg,1,False
12647,Ulcer/2fc3db471f9d44c0_5500.jpg,1,False
28703,Angiectasia/04a78ef00c5245e0_5637.jpg,0,False
42504,Angiectasia/64440803f87b4843_19378.jpg,0,False
12772,Angiectasia/64440803f87b4843_18885.jpg,0,False
13002,Angiectasia/64440803f87b4843_21393.jpg,0,False
41832,Erosion/bca26705313a4644_18179.jpg,3,False
4047,Erosion/8ebf0e483cac48d6_11667.jpg,3,False
23237,Ulcer/d626f4f4a5ac4785_38704.jpg,1,False
3649,Erosion/8ebf0e483cac48d6_29209.jpg,3,False
44506,Lymphangiectasia/64440803f87b4843_21833.jpg,2,False
29492,Angiectasia/64440803f87b4843_19398.jpg,0,False
27835,Angiectasia/64440803f87b4843_18520.jpg,0,False
46341,Ulcer/d626f4f4a5ac4785_38696.jpg,1,False
16373,Lymphangiectasia/04a78ef00c5245e0_12415.jpg,2,False
414,Erosion/0728084c8da942d9_29984.jpg,3,False
44205,Erosion/0728084c8da942d9_29986.jpg,3,False
13566,Erosion/fb86bc87d3874cd7_357.jpg,3,False
44595,Ulcer/d626f4f4a5ac4785_51392.jpg,1,False
26187,Ulcer/d626f4f4a5ac4785_48353.jpg,1,False
36871,Ulcer/7a47e8eacea04e64_52388.jpg,1,False
29658,Ulcer/d626f4f4a5ac4785_32756.jpg,1,False
22994,Erosion/0531325b64674948_241.jpg,3,False
13227,Ulcer/d626f4f4a5ac4785_50118.jpg,1,False
36234,Angiectasia/64440803f87b4843_19370.jpg,0,False
45566,Ulcer/d626f4f4a5ac4785_48541.jpg,1,False
26132,Lymphangiectasia/7ad22d50ebaf4596_31280.jpg,2,False
36118,Lymphangiectasia/64440803f87b4843_13750.jpg,2,False
32872,Erosion/d626f4f4a5ac4785_50086.jpg,3,False
36838,Erosion/8ebf0e483cac48d6_29687.jpg,3,False
4686,Angiectasia/eb0203196e284797_2033.jpg,0,False
34394,Angiectasia/64440803f87b4843_18651.jpg,0,False
42112,Lymphangiectasia/7ad22d50ebaf4596_27596.jpg,2,False
7750,Angiectasia/64440803f87b4843_18723.jpg,0,False
12794,Angiectasia/64440803f87b4843_18788.jpg,0,False
20980,Ulcer/d626f4f4a5ac4785_48389.jpg,1,False
45208,Ulcer/d626f4f4a5ac4785_25805.jpg,1,False
32261,Lymphangiectasia/7ad22d50ebaf4596_31185.jpg,2,False
26562,Lymphangiectasia/04a78ef00c5245e0_12416.jpg,2,False
42699,Erosion/d626f4f4a5ac4785_50182.jpg,3,False
26053,Ulcer/d626f4f4a5ac4785_48571.jpg,1,False
19739,Angiectasia/04a78ef00c5245e0_5631.jpg,0,False
18369,Erosion/eb0203196e284797_1137.jpg,3,False
13986,Erosion/0728084c8da942d9_28760.jpg,3,False
29422,Erosion/8ebf0e483cac48d6_11673.jpg,3,False
23919,Lymphangiectasia/7ad22d50ebaf4596_29233.jpg,2,False
37029,Ulcer/d626f4f4a5ac4785_51473.jpg,1,False
18699,Ulcer/7a47e8eacea04e64_52386.jpg,1,False
40232,Angiectasia/64440803f87b4843_18641.jpg,0,False
29508,Erosion/bca26705313a4644_18110.jpg,3,False
8277,Angiectasia/64440803f87b4843_18666.jpg,0,False
45595,Erosion/eb0203196e284797_6256.jpg,3,False
6125,Lymphangiectasia/64440803f87b4843_17849.jpg,2,False
1002,Angiectasia/64440803f87b4843_18653.jpg,0,False
3864,Ulcer/d626f4f4a5ac4785_48427.jpg,1,False
40153,Lymphangiectasia/64440803f87b4843_17879.jpg,2,False
3397,Lymphangiectasia/64440803f87b4843_17870.jpg,2,False
11395,Ulcer/7a47e8eacea04e64_52285.jpg,1,False
28671,Ulcer/d626f4f4a5ac4785_48392.jpg,1,False
23592,Ulcer/2fc3db471f9d44c0_5494.jpg,1,False
16488,Angiectasia/64440803f87b4843_18762.jpg,0,False
46989,Erythema/5e59c7fdb16c4228_36850.jpg,4,False
12456,Erosion/8ebf0e483cac48d6_29540.jpg,3,False
43233,Lymphangiectasia/64440803f87b4843_17841.jpg,2,False
20812,Lymphangiectasia/7ad22d50ebaf4596_31282.jpg,2,False
5841,Lymphangiectasia/04a78ef00c5245e0_12362.jpg,2,False
38401,Lymphangiectasia/7ad22d50ebaf4596_29224.jpg,2,False
41241,Angiectasia/64440803f87b4843_21378.jpg,0,False
42754,Polyp/131368cc17e44240_28972.jpg,5,False
16248,Angiectasia/64440803f87b4843_18646.jpg,0,False
18978,Ulcer/d626f4f4a5ac4785_50627.jpg,1,False
42050,Erosion/bca26705313a4644_18130.jpg,3,False
1478,Ulcer/7a47e8eacea04e64_51978.jpg,1,False
1175,Erosion/0728084c8da942d9_27177.jpg,3,False
19224,Erosion/fb86bc87d3874cd7_676.jpg,3,False
16287,Lymphangiectasia/7ad22d50ebaf4596_29237.jpg,2,False
7407,Angiectasia/64440803f87b4843_18467.jpg,0,False
18790,Angiectasia/64440803f87b4843_18753.jpg,0,False
17899,Erythema/5e59c7fdb16c4228_26142.jpg,4,False
40506,Lymphangiectasia/64440803f87b4843_17881.jpg,2,False
31485,Ulcer/7a47e8eacea04e64_52367.jpg,1,False
45770,Lymphangiectasia/7ad22d50ebaf4596_10422.jpg,2,False
30084,Angiectasia/04a78ef00c5245e0_5618.jpg,0,False
26137,Ulcer/7a47e8eacea04e64_52401.jpg,1,False
9972,Angiectasia/64440803f87b4843_18821.jpg,0,False
39558,Ulcer/2fc3db471f9d44c0_2541.jpg,1,False
9946,Erosion/eb0203196e284797_6260.jpg,3,False
34469,Ulcer/d626f4f4a5ac4785_50723.jpg,1,False
31665,Erosion/5e59c7fdb16c4228_38477.jpg,3,False
5264,Erosion/8ebf0e483cac48d6_13431.jpg,3,False
43826,Erosion/8ebf0e483cac48d6_13439.jpg,3,False
36097,Ulcer/d626f4f4a5ac4785_48626.jpg,1,False
29009,Ulcer/d626f4f4a5ac4785_51662.jpg,1,False
4687,Polyp/131368cc17e44240_28956.jpg,5,False
11548,Angiectasia/64440803f87b4843_18691.jpg,0,False
2642,Lymphangiectasia/04a78ef00c5245e0_12353.jpg,2,False
42060,Lymphangiectasia/7ad22d50ebaf4596_10448.jpg,2,False
40872,Ulcer/d626f4f4a5ac4785_48637.jpg,1,False
27710,Angiectasia/64440803f87b4843_19294.jpg,0,False
46746,Angiectasia/04a78ef00c5245e0_11605.jpg,0,False
6423,Lymphangiectasia/64440803f87b4843_17827.jpg,2,False
8150,Ulcer/d626f4f4a5ac4785_48507.jpg,1,False
14403,Angiectasia/64440803f87b4843_18564.jpg,0,False
5252,Lymphangiectasia/64440803f87b4843_17949.jpg,2,False
4347,Ulcer/d626f4f4a5ac4785_48564.jpg,1,False
17129,Angiectasia/eb0203196e284797_1676.jpg,0,False
14150,Erosion/8ebf0e483cac48d6_11699.jpg,3,False
29573,Angiectasia/64440803f87b4843_18893.jpg,0,False
24938,Erosion/bca26705313a4644_16062.jpg,3,False
36173,Lymphangiectasia/7ad22d50ebaf4596_27277.jpg,2,False
27624,Erosion/0728084c8da942d9_28757.jpg,3,False
37974,Lymphangiectasia/7ad22d50ebaf4596_27512.jpg,2,False
39036,Ulcer/7a47e8eacea04e64_52402.jpg,1,False
34963,Lymphangiectasia/7ad22d50ebaf4596_27479.jpg,2,False
18402,Lymphangiectasia/7ad22d50ebaf4596_31135.jpg,2,False
29734,Ulcer/2fc3db471f9d44c0_2542.jpg,1,False
35632,Lymphangiectasia/64440803f87b4843_13743.jpg,2,False
37541,Erosion/eb0203196e284797_6258.jpg,3,False
3836,Lymphangiectasia/04a78ef00c5245e0_12376.jpg,2,False
13110,Angiectasia/64440803f87b4843_19134.jpg,0,False
21236,Ulcer/d626f4f4a5ac4785_51593.jpg,1,False
41462,Erosion/8ebf0e483cac48d6_29559.jpg,3,False
17389,Angiectasia/04a78ef00c5245e0_11630.jpg,0,False
30152,Erosion/8ebf0e483cac48d6_29556.jpg,3,False
32048,Ulcer/d626f4f4a5ac4785_51627.jpg,1,False
46551,Ulcer/d626f4f4a5ac4785_48503.jpg,1,False
23795,Angiectasia/64440803f87b4843_18889.jpg,0,False
34150,Ulcer/7a47e8eacea04e64_51619.jpg,1,False
45422,Ulcer/d626f4f4a5ac4785_48439.jpg,1,False
28976,Angiectasia/64440803f87b4843_19222.jpg,0,False
37836,Angiectasia/eb0203196e284797_10010.jpg,0,False
46597,Erosion/d626f4f4a5ac4785_50090.jpg,3,False
46787,Ulcer/d626f4f4a5ac4785_48492.jpg,1,False
21893,Angiectasia/64440803f87b4843_18596.jpg,0,False
38403,Angiectasia/64440803f87b4843_18803.jpg,0,False
22401,Angiectasia/64440803f87b4843_18751.jpg,0,False
37896,Angiectasia/64440803f87b4843_18807.jpg,0,False
29733,Angiectasia/64440803f87b4843_18957.jpg,0,False
5477,Angiectasia/04a78ef00c5245e0_4383.jpg,0,False
42038,Ulcer/d626f4f4a5ac4785_48665.jpg,1,False
9762,Angiectasia/64440803f87b4843_19182.jpg,0,False
33716,Angiectasia/64440803f87b4843_18744.jpg,0,False
15511,Angiectasia/64440803f87b4843_19154.jpg,0,False
515,Angiectasia/64440803f87b4843_18817.jpg,0,False
11061,Erosion/d626f4f4a5ac4785_50228.jpg,3,False
42294,Ulcer/d626f4f4a5ac4785_48462.jpg,1,False
24810,Polyp/131368cc17e44240_28968.jpg,5,False
5777,Angiectasia/64440803f87b4843_18505.jpg,0,False
1452,Erythema/64440803f87b4843_28246.jpg,4,False
24677,Angiectasia/b2134f4a6f864613_18061.jpg,0,False
39281,Lymphangiectasia/04a78ef00c5245e0_12405.jpg,2,False
27955,Ulcer/d626f4f4a5ac4785_50713.jpg,1,False
14832,Lymphangiectasia/7ad22d50ebaf4596_27497.jpg,2,False
39496,Angiectasia/64440803f87b4843_19181.jpg,0,False
43293,Ulcer/d626f4f4a5ac4785_50729.jpg,1,False
32724,Angiectasia/64440803f87b4843_18618.jpg,0,False
7951,Ulcer/d626f4f4a5ac4785_51594.jpg,1,False
22219,Ulcer/d626f4f4a5ac4785_52255.jpg,1,False
18947,Angiectasia/64440803f87b4843_18777.jpg,0,False
722,Angiectasia/64440803f87b4843_18585.jpg,0,False
18476,Ulcer/2fc3db471f9d44c0_1733.jpg,1,False
42522,Ulcer/d626f4f4a5ac4785_48692.jpg,1,False
36816,Angiectasia/04a78ef00c5245e0_902.jpg,0,False
42099,Angiectasia/04a78ef00c5245e0_2720.jpg,0,False
37796,Lymphangiectasia/7ad22d50ebaf4596_31211.jpg,2,False
28402,Angiectasia/64440803f87b4843_18404.jpg,0,False
17396,Erosion/0728084c8da942d9_28692.jpg,3,False
28829,Angiectasia/b2134f4a6f864613_21035.jpg,0,False
8224,Erosion/eb0203196e284797_6261.jpg,3,False
40084,Erosion/0728084c8da942d9_28741.jpg,3,False
30154,Erythema/5e59c7fdb16c4228_26124.jpg,4,False
37035,Angiectasia/64440803f87b4843_18719.jpg,0,False
31098,Angiectasia/04a78ef00c5245e0_4771.jpg,0,False
31141,Angiectasia/b2134f4a6f864613_18039.jpg,0,False
893,Erosion/0531325b64674948_246.jpg,3,False
44541,Polyp/131368cc17e44240_29013.jpg,5,False
565,Lymphangiectasia/04a78ef00c5245e0_12411.jpg,2,False
45235,Angiectasia/64440803f87b4843_18950.jpg,0,False
32936,Ulcer/d626f4f4a5ac4785_48342.jpg,1,False
42232,Ulcer/7a47e8eacea04e64_52016.jpg,1,False
24445,Lymphangiectasia/7ad22d50ebaf4596_31254.jpg,2,False
45689,Angiectasia/64440803f87b4843_18590.jpg,0,False
1939,Lymphangiectasia/7ad22d50ebaf4596_31147.jpg,2,False
30993,Erosion/8ebf0e483cac48d6_13463.jpg,3,False
33536,Erythema/5e59c7fdb16c4228_35122.jpg,4,False
31437,Ulcer/7a47e8eacea04e64_52360.jpg,1,False
40303,Erosion/eb0203196e284797_6192.jpg,3,False
34768,Erythema/5e59c7fdb16c4228_36840.jpg,4,False
39732,Lymphangiectasia/7ad22d50ebaf4596_31190.jpg,2,False
18760,Angiectasia/64440803f87b4843_19100.jpg,0,False
27423,Angiectasia/64440803f87b4843_18831.jpg,0,False
20767,Erosion/8ebf0e483cac48d6_29534.jpg,3,False
34907,Angiectasia/b2134f4a6f864613_18022.jpg,0,False
40911,Angiectasia/d369e4f163df4aba_26623.jpg,0,False
18440,Erosion/8ebf0e483cac48d6_11681.jpg,3,False
28584,Angiectasia/64440803f87b4843_19205.jpg,0,False
2045,Ulcer/2fc3db471f9d44c0_5450.jpg,1,False
42383,Lymphangiectasia/7ad22d50ebaf4596_27153.jpg,2,False
27769,Ulcer/d626f4f4a5ac4785_51371.jpg,1,False
42793,Erythema/5e59c7fdb16c4228_26170.jpg,4,False
16749,Ulcer/2fc3db471f9d44c0_5457.jpg,1,False
594,Angiectasia/04a78ef00c5245e0_11603.jpg,0,False
41210,Ulcer/7a47e8eacea04e64_52390.jpg,1,False
70,Ulcer/d626f4f4a5ac4785_48516.jpg,1,False
688,Ulcer/d626f4f4a5ac4785_48401.jpg,1,False
24982,Angiectasia/64440803f87b4843_18730.jpg,0,False
15520,Angiectasia/eb0203196e284797_10024.jpg,0,False
16595,Erosion/fb86bc87d3874cd7_727.jpg,3,False
34289,Angiectasia/64440803f87b4843_18587.jpg,0,False
8059,Ulcer/7a47e8eacea04e64_51628.jpg,1,False
44880,Lymphangiectasia/7ad22d50ebaf4596_10436.jpg,2,False
21127,Ulcer/7a47e8eacea04e64_52382.jpg,1,False
30445,Lymphangiectasia/7ad22d50ebaf4596_29199.jpg,2,False
37228,Lymphangiectasia/7ad22d50ebaf4596_27491.jpg,2,False
3757,Lymphangiectasia/7ad22d50ebaf4596_10446.jpg,2,False
20238,Lymphangiectasia/04a78ef00c5245e0_12395.jpg,2,False
13645,Angiectasia/64440803f87b4843_18799.jpg,0,False
37169,Erosion/8ebf0e483cac48d6_13460.jpg,3,False
14000,Lymphangiectasia/7ad22d50ebaf4596_29235.jpg,2,False
22333,Erosion/eb0203196e284797_6191.jpg,3,False
27472,Angiectasia/64440803f87b4843_19213.jpg,0,False
14355,Ulcer/d626f4f4a5ac4785_52259.jpg,1,False
43620,Erosion/bca26705313a4644_16396.jpg,3,False
7333,Lymphangiectasia/7ad22d50ebaf4596_27480.jpg,2,False
25862,Angiectasia/64440803f87b4843_18835.jpg,0,False
15471,Erythema/5e59c7fdb16c4228_36837.jpg,4,False
5066,Lymphangiectasia/7ad22d50ebaf4596_29241.jpg,2,False
8645,Ulcer/7a47e8eacea04e64_51304.jpg,1,False
20346,Angiectasia/64440803f87b4843_18787.jpg,0,False
4982,Erythema/64440803f87b4843_28154.jpg,4,False
39706,Erosion/8ebf0e483cac48d6_11674.jpg,3,False
826,Erosion/8ebf0e483cac48d6_13430.jpg,3,False
25242,Ulcer/d626f4f4a5ac4785_48534.jpg,1,False
11359,Angiectasia/64440803f87b4843_18882.jpg,0,False
27216,Ulcer/d626f4f4a5ac4785_48555.jpg,1,False
44017,Ulcer/7a47e8eacea04e64_52007.jpg,1,False
1930,Erosion/0531325b64674948_235.jpg,3,False
17132,Angiectasia/64440803f87b4843_18771.jpg,0,False
16065,Lymphangiectasia/04a78ef00c5245e0_12385.jpg,2,False
